بسم الله الرحمن الرحیم	للٔريلقيلم
لأن ولايته فی المعنى من السلطان والسلطان لم يأذن له فی ذلك فلم يملك الأذن	لأن ولايته ف المنفى من ال لمان حالسلطان لم يان له ف ذلك فم يلك الأذن
فى تزويح الصغار فبقى كأ نه فى حق تزويح الصغار كأ حد العقاد المأذون لهم من	ف زويح الصغلر فبقى كأنه ف حق تزويح الصفلر كأحد القاو الاذون لهم من
الحاكم الأصلى فى تزويح الصغائر لأ نه انما استفاد التزويج من جهة القاضی لامن	الا كم الأصل فى تزوبع المصنار لأنه انما الستفاد النزويج من جهة القاضى لامن
جهة السلطان فصار كأ حدهم وهم لا يملكون ذلك فكذا هو ولأ نه بمنزلة الوكيلعن	جهة الساطان فصار كأحهم وم لابلكون نلك فكذاهر ولأته بينزنلة الوكيلعن
القاضى فی ذلك وليس للوكيل أن يوكل فیما وكل به الا باذن من الموكل . فلهذا	القاضى ف ذلك وليس لوكبل أن يوكل فبا ول به الا باذن من الوكل . فلهذا
لایملك هو الأذن ولا أحد من العقاد المأذون لهم مالم يأذن له القاضى الأصلىفی	لاملك هو الأن ولا أحد م القاد اذون لهم مام يأذن له القاضى الأملف
الأ ذن فاذا  أذن له صح . هذا كله فيما اذا كانت الصغيرة أو الصغير لاولىلهما	لأين فلذا أذن له صح . هذا كله فما اذاكانت الصنيرة أو الصغير لاولى لها
فهذا مخصوص بالمر افعاتوالمحا كمات. وانقال استنبتكفی الحكم فكذلك لايتعدى	فهذا مخصوص بالر افات والحا كات بوان قال استنبتكفی الحكم فكذلك لايتعدى
سوى القاضى أما اذا كان لهما ولى من العصبة أو من ذوى الأ رحام و اذن ذلك	سوى القاضى أما اذا كان لها ولى من الصبة او من ذرى الأرحلم وان ذلك
الولى للقاضى  فی التزويح وزوج القاضى فانه يكون كالوكيل عن ذلك الولى لا  أنه	الولى لقاضى ف التزوج وزوج القاى فانه يكون كلوكيل عن ذلك الولى لا أن
نفسه هو الولی وهل يکون تزويجههذابمنزلة تزويجهاذا کانتالولاية لهويکونحكماأملا	نفسه هو الول وعليكونٔزوبجبه هدابنزة تروبجهاذ ا كانت الاية لهو يكرن حكماملا
وكذا هل يملك ذلك لا بنه ولمن لايجوز قضاؤهلهأملا- الظاهرأنه لايكونحكما ولا	وكذ ا هل بالك ذلك لابنه ولن لايجبوز قضناؤءهأملا النالهرأنه لا يكون حكما ولا
يکون بمنزلة  تزويجهوهو  الولىو كذا يملكمباشرة هذا العقد لابنهولمن لايجوزقضاؤه	يكرنبنزنة تزوبجوهو ولوكذا بلقك باشرةءهذالتد لابن ولنايجورقنأ،
(م-4)	(م -5)
الى التزويج أما لو قال له استنبتك فى جميع مافوض الى السلطان ففى هذهالصورة	الى الزويج أمالو قال ل لسنبتك ف جيع افوض ال السلطان فنى هذهالصورة
نقول يملك تزويج الصغار والصغائر لأ نه استنابه فى التزويج ايضا حيث عمم له	نقول يلك نزوي الصفر والصنار لا نه الستنابه فى الزوي ايضاحيث عم له
الولاية فى جميع ماهو متوليه فيملكه ولا يقال ينبغی أنه لايملكه لأن النائب فی	الاية في جيع ماهو متوليه فيلكه ولا يقال ينبنى أنه لابلكه لأن النا؛ب ف
الحقيقة هو نائب عن السلطان ولهذا  لو عزله القاضى لا ينعزل واذا كان  كذلك	الحقيقة هو نائب عن السلطان ولهذا لو عزله القاضى لاينعزل والذا كلن كنذلك
فكأن السلطان ولاه الحكم ولم ينص على تزويج الصغائر فلا يملك تزويجهم كما فی	فكأن السلطان ولاه الحكم ولم ينص على زوح الحعاور فلا بلك تنزويجهم كاف
حق الأصل . لأ نا نقول هذا مسلم عند عدم التعمیم أما مع التعميم فلا لأ نه وان	حق الأصل . لأنا تول هذا مسلم عند عدم التهمى أما مع التعبم فلالأنه وان
كان صار نائبا عن الأصل وهو السلطان لايمنع أن يكون نائبا عن القاضى فی	كان صار ناثبا عن الأمل وهو اللطان لايعنع أن يكون نابا عن الاضى ف
28	28
الثانی لو كان فاسدا وفرق بينهما قبل الدخول بها فى النكاح الثانیلايجب المهرالثالى	الانى لوكان فاسدادي فرق ينها قبل الدخول بها فى النكاح الثانی لايجب المرالنأى
يصير قابضا بمجرد العقد فوضح بهذا أنه طلاق بعد الدخول . وقال زفر لاعدة	يصير قابضا بعجرد العقد فوضح بهذا أنه طلاق بعد الخول . وقال زفر لاسرة
عليها أصلا لأن الاولىقد سقطت بالتزوج فلا تعود والثانية لمتجب بعد. وجوابه	عليها أصلا لأن الاول قد سقطت باقزوج فلا تعود والنانية لم جب بعد. وجوابه
ماقلنا اه . قلت-فتحرر لنا من هذا أنالمهر يكمل بمعنى أنه إذا طلقها بائناوالتقييد	ماقلنا اه .قلتفتحرر النا من هذا أن المر يكمل بمنى أنه إذاطلقما بأناوالتقيد
بالبا ئن فيه فائدة والمراد ما دون الثلاث لأ نه هو الذى يظهر فيه الخلاف بين	بالباثن فيه فائدة والراد ما دون الثلان لأنه هو الذى يظه فيه الحلاف بين
أبی حنيفة وأبی  يوسف ومحمد فانه إذا كان الطلاق رجعيا ما يكون فيه مهر وهی	أبه حنيفة وأب يوسف ومد فاه إذا كان الطالاقى رجعي ما يكون فيه مبر وه
زوجة وإذا كان ثلاثا لايحللهالعوداليها إلا بعد التزويج بآخر فتعين أن يكون ذلك	زوجة وإذا ان نلالابجل له العودالبها إلا بعد النزو يج بأخر فنعين أن يكون ذلك
فى البائن بما دون الثلاث وسواء كان بطلاق بائن أو بخلع أو بفرقةفاذا طلقزوجته	ف البان با دون النلاث وسواء كان بطلاق بأن أو بخل أو بفرقةفاذا طلق زوجته
المدخولة طلاقا بائنا دون الثلاث ثم تزوجها قبل أن تنقضى عدتها ثم طلقها قبل	المسنخولة طلا با يون النلاث نم تزوجها قبل أن تةفى عدنها نٔم لقفها قبل
الدخول بها أى فی هذا العقد الثانی فعند أیی حنيفة وأبی يوسف يكون لها مجموع	المنول بها أى ف هن ا القد الثالى فند أي حنيفة وأب يوسف يكون لها جموع
المسمى بكماله وتجب عليها عدة كاملة ابتداؤها من وقت التطليق الثانى ولا يعتبر	السى بكمله ونجب عليها عدة كلة ابتداؤا من وقت لتطليق الافى ولا يعنبر
وذكر فی الهداية : قال واذا طلق الرجل امرأته طلاقا بائنا  ثم تزوجها فى عدتها	وذكر ف الهداية : قال واذا طلق الرجل المرأتنه عالاقا باشنا نم تزوجها ف عدتمها
ما كان قد مضى منالعدة الاولى ولا تحتسب به من هذه العدة . وعند محمد يجب	ما كان قد مضى من العدة الاولى ولا تحنسب به من هذه العدة . وعند محد يجب
لها نصف المهر وعليها تمام العدة الاولى . وقال زفر لاعدة عليها أصلا بعد ذلك	لها نف المهر وعليها نام العدة الاولى. وقال زفر لاعدة علبا أصلا بد ذلك
لان الاولى سقطت والساقط لا يعود والثانية لم تجب لأ نه طلاق قبل الدخول	لان الاولى سقطت وا اقط لا يود والثانية لم تنجب لأنه طلاق قبل الدخول
وهذا فی الظاهر قوى لكن فيه ترك مقصود الشارع من ايجاب العدة وهو تعرف	وهذا ف الظاهر قوى لكن فيه نرلك مقصود الشارع من اليجاب العدة وهو تعرف
براءة الرحمفانه يحتمل أن يكون الرحم مشغولا بالأ ول فاذا قلنا لاعدة يجوز لها أن	براءة الرحم فانه يحتملأن يكون الرحم مشفولا بالأول فإذا قانا لاعدة مبىز لا أن
وطلقها قبل الدخول بها فعليه مهر كامل وعليها عدة مستقبلة. وهذا عند أبیحنيفة	وطقها قبل الدخول بها فعليه مهر كامل وعليها عدة مستقبلة. وه .ا عند أبى حنيفة
وابی يوسف وقال محمد لها نصف المهر وعليها تمام العدة الاولى  لأن هذا طلاق	والٕى يوسف وقال بهد لما اصف المر وعليهاتام العدة الاولى لان هذ ا طلاق
قبل المسيس فلا يوجب كمال المهر ولا استئناف العدة واكمال العدة الاولى انما	قبل المسيس فلا يوجب كال المبر ولا المنتٔناف المدة واكال المدة الاولى انما
وجب بالطلاق الأول الا أنه لم يظهر حال التزوج الثانى فاذا ارتفع بالطلاقالثانی	وجب باطلاق الأول الا أنه لم يظبر حال الزوج النانى فاذا ارقفع الاق الناى
ظهر حكمه کما لو اشترى  أم ولده ثم أعتقها . ولهما أنها مقبوضة فی يده حقيقةبالوطأة	نلمر كه كما لواشنرى أم وله نم أعتةها . ولمانمامقه جريضة ف يده حقيقبلواة
الأولى وبقى أثره وهو العدة . فاذا جدد النكاح وهى مقبوضة ناب  ذلك  القبض	الأولى وبق أزره وهوالمدة . فاذا جدد النكاح وهی مقبوضة فاب ذالك القبض
عن القبض المستحق فى هذا النكاح كالغاصب يشترى المغصوب الذی فى يده	عن القبض المستحق ف هذا النكاح كله اصب يشترى الانصوب المى ف يده
معلوم فأرادت أن تمنع نفسها حتى تستوفى جميع المهر ليس لما ذلك فى عرفنا لأن	ملوم أرادت أن ٔنع فساحى تسنرف ج يع المبر ليس الا ذلك ف عورفنا لأن
فیعرفنا البعضمعجل والبعضمؤجل والمعروف كالمشروط فننظر إلىالمسىوالى	فعرفنا البعض معجل والبعض وجل والمعروف كالشروعا فنظر إلى السیوال
الهداية قوله وللمرأة أن تمنع نفسها حتى تأخذ المهر كان هذا فى عرفهم . أما اذا	المهاية قوله ولرأة أن نع نفس ا حتى تأخذ المر كان هدا ف عرفهم .أما الذا
كان فى موضع تعارفوا تعجيل البعض وترك الباقی فی  الذمة الى وقت الطلاق	كان ف موضع تعارفوا تعجيل البعض وزرك الباق ف الذهة الى وقت اللاق
أو الموت كما هو عرف ديارنا كان لها أن تحبس نفسها لاستيفاء المعجل وليس لها	أو الوت كما هو عرف ديارنا ان مأن نحبس نفسها لاستيفاء المعجل وليس لا
أن تطالبه ببقية المهر المؤجل قال فان بينوا فيه المعجل يعجل ذلك وان لم يبينوا	أن تعالبه بقية المبر المؤجل قال فان ينوا فيه المعجل يعجل ذلك وان لم يبينوا
شيئا ينظر الى المرأة والى المهر المذ كور فى العقد أنه كم يكون المعجل لمثل هذه	شيا ينلر الى المرأة والى المر الاذ كور ف التقد أنه كم يكون المجبل لشل هذه
المرأة من مثل هذا المهر فيعجل ذلك . وذ كر فى منية الفقيه (2) فیالفتاوى قال	المرأة من مثل هذا المهر فيعجل ذلك . وذ كر في مني الفقيه (2) فالفتاوى قال
وللمرأة أن تمنع نفسها حتى تقبض مهرها أو نصفه  والأصح حتى  تقبض معجل	ولرأة أن نع نفسبا  ى تقبض مهبرها أو نصفه والأمح حى تقبض معجل
مثلها من مثله فان عينالمعجلفذاك كذا المشروط عادة فان شرطوا ألا يدفعمنه	ثلها من مثله فان تين المعجلا فن الك كٕذا الاشروطا عادة فان شرطوألا يدفبمنه
لايجبفان سكتوا یجب ماتحققفیالعرفلمثلها والعرف الضعيفلا يلحقالمسکوت	لايجبب فان مكتوايجبي " انحةق ف العرف لثلما والعرف الضعيف لا يلحق المسكوت
بالمشروط . هذهعبارته : قلت فالكلام فی هذه المسألة فى مقامين -المقام الاول فى	بالشررط.هذ ه عبارته: قلت فالكلام فى هذه الملأة ف ،مقامين سالقام الاول ف
المرأة أن مثلهذا المسمىلمثل هذه المرأة كم يكونمعجلا و كم يكون  مؤجلا فی العرف	الرأة أن ،شل هذا السى انلهذه الرأة م يكنسعجبلا وكم يكون مؤجلا في العرف
بيان أن المرأة هل لها  أن تمنع نفسها حتى تأخذ مهرها وما تحرر من تحقيق كلام	بيان أن المرأة هل لها أن تنع نفسهاحفى تأخد مرها ومانحر من محخيق كلم
الاصحاب فيه وكشف معنى قولهم تمنع نفسها وهل هذا المنع يكون في بيت أهلها	الاصحاب فيه وكشف ،معفى ق رلهم تنع نفسبا وهل هذدا النع يكون في يت أهلها
(1)  هوحسام الدينالحسين بن علی بن حجاج بن على السغناقی المتوفى سنة 710 وشرحه	(1) هوحسام الدين الحسين بن عال ان حجاج بن على ال فنا فيى المتوفى سنة ه11 وشرعه
على الهداية يسمى النهاية (2)  كذا فى بعض النسخ وفى بعض آخر منية القنية	على الهداية يسسى الكهاية () كذا ی بهض النسخ وف ب ن الذر منية القنبة
فيقضى فيه بالعرف فان شرطا تعجيل الكل فى العقد وجب التعجيل لان	فيقفى فيه بالعرف فان شرطا تعجيل الكل ف العقد وجب التعجيل لان
الثابت بدلالة العرف انما يعتبر اذا لم يوجد الصريح بخلافه - وذ كر فى العمدة	النابت بدلاة العرف انا يعتبر اذا لم يوجد الصريح بخلافه - وذ كر فى الهمدة
فی الفتاوى للصدر الشهيد قال والمرأة لو منعت نفسها لتستوفی مهرها ليس  لها	ف الفناوى اصدر الشهبد قال ولمرأة لو منعت نفسها لنستوف مبرها ليس لا
ذلك باعتبار العرف فينظر الى المرأة و الى ما يعجل لمثلها فان عجل مثل مايعجل	ذلك باعتبار العرف فينظر الى الرأة وال مايعجل للمها فان عحجل مثل مايعجل
لها لا تمنع . وذكر فی شرح المجمع فاذا امتنعت عن تسليم نفسها وأن يسافر بها	لمالا نع. وذكر ف شر ح الج،م فاذا امننت عن تسابم فسا وأن يسافر بها
للمهر المعجل جاز ثم قال وليس للزوج أن يمنعها من السفر والخروج من  منزله	لمبر المعجل بازثم قال وليس ازو ج أن ينعها من السفر وانلحرو ج من منزنله
وزيارة أهلها حتى يوفيها مهرها كلهأعنىالمعجلمنه . وذ كر السغناقی (1) فى شرح	وزيارة أهلها حتى يوفيها م رها كلأعنى المجالمنه. وذ كر النای(1ا ف شرح
35	25
مسألة	مسالة
فی النكاح تسمية يجب عليه  كمال مهر المثل . وتجب العدة  بعد الخلوة عندنا . ثم	في النكاح تسية يجب عليه كال مبر المنل . ونجب العدة بد النلوة عندنا.نم
تفسير الخلوة الصحيحة هو الا يكون هناك مانع من الوطء لا حقيقى ولا شرعى	نفسير الحلوة الصحيحة هو الا يكون هناك ،انع من الوطء لا حفيى وله شرعى
ولا  طبعى . أما المانع الحقيقی فنحو أن يكون احدهما مريضا مرضا يمنع الجماع	ولا طب .أما الاغ الخقبقى فنو أن يكون احدهما مريضا،رضا بنع الجاع
أو كانت المرأة رتقاء أو قرناء لانهما يمنعان من الوطء . ويصح خلوة الزوج عنينا	أوكان الأة رتقاء أو قناه لا ايجنعان من الوطء . وليصعح خلوة الزوج عنينا
كانأو خصيالأ نهما لايمنعان من الوطء . وتصح خلوة المجبوب فی قول أبى حنيفة	كلنأو نخصيالأنها لابنعلن من اوط . وتصح خلوة الجبوب ف قول أي حنيفة
خلافا لهما - وأما المانع الشرعى فهو أن يكون احدهما صائما صوم رمضان أو محرما	نلاا لما وأا امانع الشرعى ف،و أن يكرن الحدهماصانا صوم رمضان أو محرما
بحجة فی فرض أو نفل أو بعمرة أو تكون المرأة حائضا أو نفساء وأما غير صوم	بججة ف فرض أوه نفل أو بسرة أو تكون الرأة حاثضاأو نفياء وأما فير صومم
رمضانفقدروی بشر عن أبی يوسف أنصوم التطوع وقضاء رمضانوالکفارات	ر، ضان قدروى بشر عن أبي يوسفأنصوم التطوع وقضاء رمضانوالكفار لت
والنذور لاتمنع صحة الخلوه . وذكر الحا كم الجليل فى مختصره أن نفل الصوم	والنذور لاقنع صحة انلوه . وذحر الما كم الجليل ف حختصره أن فل الصوم
كفرضه فصار فی المسألة روايتان . وأما المانع الطبعى فنحو أن يكون معهما ثالث	كنرضه فسرفي اليالة دب اينان يمام مام خاي الشيه بفنييوأن يكون مها نالث
فی أحكام الخلوة فى النكاح التی تؤكد مجموع المهر وتعمل عمل الدخول	فى أحكلم انلوة فی النكاح الیي ثكد جهوع الهر ولعمل عهل الدخول
وسواء كان الثالث بصيرا أو أعمى يقظان أو نائما بالغا أو صبيا بعد أن كان عاقلا	وسواء كان الالث بصيراأو أعى يقنان أو نانا بالا ٔو صبيبد أن كن عالا
رجلا أو امرأةأجنبية . أو منكوحته. ولو كان الثالثجارية له فقد روى بشر أن	رجلا أو أمرأةأجنبية . أو منكوحته. ولو كان الشالش جارية له فقد روى بشر أن
محمدا كان يقول أو لاتصح خلوته ثم رجع وقال لاتصح . ولا خلوة فى المسجدولا	مهدا كان يقول أو لاتصح خلوتنه ثم رجع وقل لانصح . ولا خلوة ف المسجدولا
فی الطريق والصحراء وعلى سطح لاحجاب عليه . ولو خلا بها فی محمل أو قبة	ف الطلريق والصحراه وعلى سطح لاحجاب عليه. ولوخلا بها ف محل أو قبة
حقيقة وتحرير الكلام فيها وما يشترط  لها وما يفسدها وتحقيق كلام الأصحاب	حقيقة ونحرير الكلام فيها وما بيشترط لها وما يفسدها ونحقيق كلام الأصحاب
فيها  ويضم اليها ما يؤكد المهر من الدخول والخلوة وغيره	فيها ويضم اليها ما يو كد المبر من الدخول وانللوة وغيره
ذ كر فی البدائع قال وأما بيان ما يتأ كد به المهر . فالمهر يتأ كدبأحد معان	ذكر ف البدأح قال وأما بان مايتا كد به البر. فالر ينا كد بٔحد ،مان
ثلاثة  الدخول والخلوة الصحيحة وموت أحد الزوجين سواء كان مسمى أو مهر	ثلانة السنول وانحلوة الصحيحة وموت أحد الزوجين موا كان مسى أو مهر
المثل حتى لا يسقط شیء منه بعدذلك الا بالابراء من صاحب الحق . أما التأ كيد	المثل حتى لا يسقط شيىء منه بعدذلك الا لابراء من صاحب الحق. أما النا كي
بالدخول فمتفق عليه وأما التأ كيد بالخلوة فمذهبنا حتى لو خلا بها خلوة صحيحة	بلدخول فتفق عليه وأما الأ كيد بنلحلوة فذهبا حتى لوخلا بهاخلوة صحيحة
ثم طلقها قبل الدخول بها فی نكاح فيه تسمية يجب عليه كمال المسمى وان لم يکن	م علنا قبل الدخرول با ف نكاح فيه نسية يجب عليه كل المسى وان لم يكن
بلد ولم يوف لها جميع الصداق قال أبو القاسم لها ألا تخرجمن بلدها الى  بلد آخر	بد ول يوف لا جيع المصداق قال أو القالم لما ألا تخر جمن بلها الى بلد آخر
أوفاها المهر  أو لم يوفها لفساد الزمان لأنها لاتأمن على نفسها فى منزله فكيف اذا	الوقها المهر أو لم يوفها لفساد الزمان لأنمالأأمن على فسبا ف منزله فكيف اذا
نص بعض الأصحاب على أن الفتوى على ماقاله أبو القاسم وبعضهم قال وهو	لص بعض الأصحاب على أن الفتوى على ماله أبو القاسم وبعضهم قل وهو
المختار لمشايخه ورأيت عمل القضاة عليه فی زماننا من غير تفصيل . والذى ينبغی	الختر لشايخه ورأيت عمل القضاة عليه فى زمانا من غير تفصيل . ولى ينبنى
أن ينظر الى وطن المرأة الذی فيه عشيرتها وقومها فان كان تزوجها فيه بين قومها	أن ينظر الى وطلن المرأة الذى فيه عشيرنها وقومهافقن كلن تزوجها فيه بين قوها
ثم طلب بعد ذلك أن ينقلها الى بلد آخر لايجاب الى ذلك ويحكم لها بالمنع . وان	ثمطلب بد ذلك ٔن ينقلها الى بلد آخر لابجلب الى نك ويحكم هابلنع . وان
كانت فى مصر ليس لها فيه عشيرة وقد تزوجها فيه وأصلها من مصر آخر ينبغی	كانت ف مصر ليس لها فيه عشيرة وقد تزوجها فيه وأصلا من مصر اخر ينبفى
ألا يحكم لها بالمنع . وأيضا ينبغى للحا كم أن يستكشف عن حقيقة الحال وينظر فی	ألا بجكم لا بلنع . وأيض ينبفى لحا كم ٔن يتكشف عمن حقيقة الحال وينظر ف
طلب الزوج السفر بأهله فان كان طلب مضارة لأجل أن تهبه شيئا من المهر  أو	طلب الزوج الفر بأهلهفان كلن علب منارة لأجل أن تهبه شي من المر أ
تترك الكسوة أو لأمر جرى بينهما من خصومة ونحوها فلا يجيبه الى ذلك	ترلك الكوة أو لا مر جرى ينهما ن خصومة وفحوها فلا يجيبه الى ذك
وخصوصا اذا لم يكن مأمونا عليها ويحكم لها بالمنع . وعلى ان ظاهر الرواية أحكم .	وخموم اذا لم يك أموا عالبا ويحك لمابلنع . وعلى ان ظلهر الرواية أحمحب
وقول أبی القاسم الصفار أرفق بالنساء وأرحم والله أعلم	وقول أب لقادم الصفار ارفنق النساءوأرحم وأقهأعلم
خرجت الى السفرقال أبو الليث وبه نأخذ فكيف لوأدرك زماننا هذا أبوالقاسم.	خرجت الى السفرقالابو اليث وبه فأنذ فكيفن لوأورك زماشا هذا ٔبوالقادسم.
مسألة	مسالةه
قال علماؤنا رحمهم الله المبتوتة لها النفقة والسكنى ما دامت فی العدة حاملا	قال علأنارحهمافل البترونة لا النعقة والسكى ما دامت ف الدة حدالا
كانت أو حائلا وهذا مذهبنا . والمبتوتة هی المطلقة بائنا أو على مال أو ثلاثا	ت أوعهلا وعنا مدعبا . والبنرة مى الطقةبات أو على سل أ تلاتا
قلت فتحرر لنا من هذا أن ظاهر الرواية اذا أوفاها مهرها نقلها الى حيث شاء	قلت فتحر لا من هذدأن ظلهر الرواية اذا أوفاها مب بها تقلها الى حيث شا
من البلاد وله أن يسافر بها الى حيث أحب. والمراد من المهر المعجلالذىتعارفوا	من البلا وله أن يسافر بها الى حيث أحب. والراد من المر المجل الذى تعارفوا
تعجيله وقيل المؤجل أيضا . فأما منع السفر بها وان أوفاها مهرها فهو قول	مجيله وقيل الوجل أين . فأامنع الفر بها وانأوفاها مبرها فو قول
أبى القاسم الصفار واختيار أبی الليث وجماعة من المشايخ وهو ليس برواية عن	أبی القام الصفار واختيار أبي اليث وجاعة ن المشيخ وهو لي برواية عن
الاصحاب . يدل عليه قول الولوالجى هذا كان فی زمانهم	الاصحاب . يدل عليه قول الولوابٕى هذا كان في زماهم
امافى زماننا  فلا يملك الزوج أن يسافر بها وان أوفاها صداقها فيشير	الماف زمانا فلا بلك الزوج أن يسافر به ا وان أوفاها صداقها فيشير
الى أنه اختلاف عصر وزمان كما قالوا فى مسألة الاستئجار على الطاعات . وقد	الى أنه انختلاف عصر وزمان كا الراف سأة الاستشجار على الطاعت . وقد
44	اه.
فان استدانت بأ مر القاضى كان لها أن ترجع علىالزوج بذلك لأ ن استدانتها بأمر	فان الستدانت أر القاضى كان لما أن ترجع على الزوج بدلك لأن التداتنهأمر
بمعصية  أو بغير معصية . وان كانت الفرقة من جهتها ان كانت بحق فلها  النفقة	بعصية أو بغير معصية . وان كانت الفوقة من جنمها ان كانت بجق فلها النفقة
وأن كانت بمعصية فلا نفقة لها . وان كانت الفرقة بمعنى منجهة غيرها فلها النفقة.	وأن كانت بعصية فلا نفقة لها . وان كانت الفزرقة بهعنى من جهة غيرها فلها النفقة.
فأذا عرفنا هذا فنقول الملاعنة لها النفقة والسكنى لأ ن الفرقة باللعان فرقة بطلاق	فاذا عرفنا هذا فقول الاعنة لها النقة واسمكنى فأن الفرفة بان فرقة بلات
فكانت من قبل الزوج و كذلك المبانة بالخلع والايلاء وردة الزوج ومجامعة أمها	ا مكانت من تبسل الزوج و كذلاك البانة بنلع والايلاء وردة الزوج وجاعة أما
تستحق النفقة فی هذه الوجوه لأ نها فرقة من قبل الزوج . وامرأة العنين اذا	تستحق النفقة ف هذده اوجوه لأنها فرقة من قبل الزوج . وامرأة العنين الذا
اختارت الفرقة فلها النفقة والسكنى وكذلك المدبرة وأم الولد اذا أعتقتا و هما عند	اختارت الفرقة فالا النفقة والمكنى وكذاك المدبرة وأم اولد اذا أعتقتاوهما عتد
زوج قد بوأهما بيتا فلهما النفقةوالسكنى . وكذلك الصغيرة اذا أدركت واختارت	زوج قد بوأها ينا لها انفقوالكنى. وكذلك الصعيرة اذأدركت واخنرت
نفسها . وان جاءت الفرقة من قبل المرأة فى هذه لأ نها ما جاءت بمعصية و كذلك	نفسها . وان جاءت الفرقة من قبل المرأة فى هذه لأنما ماجاءت بمصية و كذلك
اذا وقعت الفرقة بسبب عدم الكفاءة بعد الدخول فلها النفقة . والمنكوحة اذا	اذا وقت الفرة ببب عدم الكفاءة بهد الدنرل فلها النفقة . والمنكوحة الذا
ارتدت أو طاوعت ابن الزوج حتى وقعت الفرقة لا نفقة لهافلو اسلمت والعدة باقية	اردت أو طاوعت ابن الزوج حى وقعت الفرقة لانفقة لانلو اسلت والعدة باقية
القاضى بمنزلة استدانة الزوج بنفسه . وأما اذا استدانت بغير أمر القاضى أو لم	لقانى بنزة امتدانة الزوج بنفه .ؤا اذا التدانت بفسينر أر القفهى أه لم
لاتستحق النفقة . ولو نشزت فطلقها ثم تركت النشوز فلها النفقة مادامت العدة	لانستحق النفقة . ولو شرزت نلقا نم تركت الشوز فلها النفقة ماوامت المدة
باقية . والمختلعة تستحق النفقة اذا وقع  الخلع مطلقا فاما  اذا شرط فى الخلع أن	باقية . والختلة تتحت النفقة اذا وقع الخلع ،طلقافاما اذا شرط ف انلع أن
لاسكنى لها ولا  نفقة فلها السكنى ولا نفقة لها . فلو شرط الزوج فی الخلع ألا	لاكى لاولا نقة نلها السكفى ولا فقة لفا . فلو شرط لزوج فى الجلع الا
تكون عليه مؤونة السكنى ورضيت المرأة أن تسکن فی بيت نفسها أو تلتزم بمؤونة	تكن علي وهة الكنفى ورفيت اراةان نسكن ف يت نفدا ٔوناتنمبونة
السكنى من مالها فان كانا  يسكنان فی بيت بكراء صحوتجب الأجرة عليها . واذا	اللو ير يلاتد ما: بكد د يت بكاسي ج بلا ء هبا.انا
تستدن أصلا هل ترجع على الزوح بذلك أم لا ؟ قال شمس الأ ئمة  الحلوانی فيه	تستدن أصلا عل ترجع على ازوح بدك أم لا ؟ قل شس الأئة الملوافى نيه
كلام وقال الشيخ الأجل الشهيدعندى أنها لا تسقط . وأشار السرخسىأنها تسقط	لام وقل اشيخ الأجبل اش يدعندى أنالاتسقهد.وأشارالسرخىأ اتسقا
وهو الصحيح.	وهو الصحيه
وان لم يکن للزوج منزل مملوك يكترى منزلا لها ويكون الكراء على الزوج	وان لم يكن لزوج منزل ملولك يكترى هنزلا لها وبكن الكراء، على الو
وان كان معسرا تؤمر المرأة أن تستدين الكراء وتوفى ثم ترجع على الزوج اذا	وان كان معرا تؤمرب المراة أن تستدين الكراء وتوفى نم ترجع عل الز ورج الذا
أیسر كما هو الحكم فیالنفقة حال قيام النكاح :- ثم الاصل أن الفرقة متى وقعت	أسر ما هو الهيكم فالنفقة عال قيم النكناح :ر م اسل أن الفرفة منى وتت
بین  الزوجين ينظر ان كانت الفرقة من جهة الزوج فلها النفقة سواء  كانت	بن الزوجين ينظر ان ححانت الفرقة من جهة الز وج لها النفقة سوا كانت
صالح الرجل عن نفقتها مادامت معتدة على دراهم مسماة لايزيدها عليها حتى	مالح الرجل عن فقتها ادلمت متدة على درالم مسباة لابزيدها عليا خ
تنقضى عدتها ينظر ان كان عدتها بالحيض لايجوز الصلح وان  كانت بالأ شهر	تقضى عدنها ينظر ان كان عدتما بالحيض لا يجوز الصلح وان كانت بالا شبر
أو ولد أم الولد فعليه المهر والنفقة لزوجته سواء كانت الزوجة حرة أو مملوكة فان	أو ولد أم الولد فعليه المر والنقة لزوجته سواء كانت الزوجة حرة أو ملوكهة فان
كان الزوج عبدا يباع فى ذلك الا أن يقضى السيد . وأما المكاتب والمدبر	كان الزوج عبدا يباع ف ذلك الا أن يقفى السيد . وأها المكا:ب والدب
وولد أم الولد فلا يباعون فی ذلك بل يسعون فيما وجبعليهم . وعن أبى يوسف	ولد أم الولد فلا باعون ف ذلك بل يسعون فبا وجبعليهم . وعن أبي يوسف
المعتدة عن طلاق بائن أو رجعى اذا تزوجت ودخل بها ثم فرق بينهما فلا نفقة	المتدة صى طادق بأن أو رجى اذاتزوجت ودخل بهانم فرق بينحا فلا نفقة
لها لأ نها تزوجت فی عدة  الغير ودخل بها الزوج الثانى فعلى الأول نفقتها فی	لا لأنهانزوجت في عدة الغير ودخل با الزوج النالى فعلى الأول نفقتما ف
الطلاق البائن بخلاف الرجعى لأ ن نكاحها قائم فقد فوتت على الزوج الا ول	الطلاق البأن بخلاف الرجى لأن نكاما قا م فقد فوتت على الزوج الا ول
